texte,categorie
"Le recrutement de nouveaux profils est en cours",RH
"La dernière mise à jour du serveur est disponible",Technique
"Une nouvelle stratégie commerciale a été décidée",Commercial
"On recherche un développeur back-end",RH
"La base de données a été migrée sur PostgreSQL",Technique
"Les ventes du mois dernier ont augmenté",Commercial
"Les entretiens annuels se dérouleront la semaine prochaine",RH
"Un bug critique a été corrigé sur l'application mobile",Technique
"Notre offre client a été repensée pour 2024",Commercial
"La rédaction du nouveau contrat cadre est terminée",Juridique
"Une réunion est prévue avec le cabinet d'avocats",Juridique
"Le rapport financier du trimestre est disponible",Financier
"La comptabilité est en train de clore l’exercice fiscal",Financier
"Une campagne de communication va être lancée",Communication
"Le service marketing prépare les visuels pour LinkedIn",Communication
"La politique de confidentialité a été mise à jour",Juridique
"L’équipe communication travaille sur le nouveau logo",Communication
"Un audit de sécurité a été effectué par l'équipe IT",Technique
"Un avenant a été ajouté au contrat initial",Juridique
"Une subvention a été validée par le service finances",Financier
